1937,Taking the Count,Vitaphone Studios Brooklyn New York City New York 
1996,Talent, pot i ...,Talent Slaskie 
2003,Tales from the Grave,Van Nuys Los Angeles California 
1955,Tarantula,Stage 22 Universal Studios - 100 Universal City Plaza Universal City California 
2014,Tariro,Southport Merseyside England 
2001,Tart,Alice in Wonderland Sculpture - Central Park Manhattan New York City New York 
1957,Tarzan and the Lost Safari,ABPC Elstree Studios Borehamwood Hertfordshire England 
2012,Tash Force,Burnley Lancashire England 
2006,Tathastu,Yerwada Jail Pune Maharashtra 
2004,Taxi,Tribeca Manhattan New York City New York 
1999,Tea with Mussolini,Collegiate Church San Gimignano Siena Tuscany 
2017,Team Faizy,Blackburn Lancashire England 
1898,Tearing Down the Spanish Flag,Brooklyn New York City New York 
1973,Ted Hamilton and Johnny Farnham, Together Again for the Very First Time,Ted Hamilton and Johnny Farnham 22 Bendigo Street Richmond Melbourne Victoria 
1989,Teen Witch,Griffith Park - 4730 Crystal Springs Drive Los Angeles California 
2002,Temaaften: Jul i Danmark,Den Gamle By Århus Jylland 
2013,Ten,Colchester Essex England 
2008,Tengo un secreto,San Mateo de Gállego Zaragoza Aragón 
2013,Terror Film Festival Promotional Trailer,1906 South Rittenhouse Square Philadelphia Pennsylvania 
2011,Terry,The Tournament Pub London England 
2010,Tha Bridge,Deep Ellum Dallas Texas 
1962,That Touch of Mink,Fairmont Miramar Hotel Santa Monica - 101 Wilshire Blvd. Santa Monica California 
2012,That's My Boy,Wixon Middle School South Dennis Massachusetts 
2007,That's poker... Dans la peau d'un joueur,Bellagio Casino & Hotel - 3600 Las Vegas Boulevard South Las Vegas Nevada 
1898,The 'Massachusetts,' Naval Parade,The 'Massachusetts New York 
1991,The 14th Annual Young Comedians Special,Great American Music Hall San Francisco California 
2005,The 19th Annual ARIA Awards,Acer Arena Olympic Boulevard Sydney Olympic Park Sydney New South Wales 
2009,The 23rd Annual Midsouth Emmy Awards,Schermerhorn Symphony Center - 1 Symphony Place Nashville Tennessee 
1976,The 30th Annual Tony Awards,Shubert Theater - 225 West 44th Street Manhattan New York City New York 
2005,The 40 Year Old Virgin,4433 Cartwright Ave North Hollywood Los Angeles California 
2012,The 5Boroughs,Staten Island New York City New York 
2000,The 6th Day,GM Place Vancouver British Columbia 
2008,The 7th Claus,Studio City Los Angeles California 
2009,The Accidental Defrosting of Will Debney,Collingwood Melbourne Victoria 
1921,The Ace of Hearts,Pinecrest Tuolumne County California 
2003,The Actors,Humewood Castle Kiltegan County Wicklow 
2007,The Adventures of Miss Girl,Bucktown Chicago Illinois 
1993,The Age of Innocence,Enid A Haupt Conservatory New York Botanical Gardens - 200th Street & Southern Boulevard Bronx New York City New York 
2014,The Alphabetical Adventures of Zelda Zingaro, The Gypsy Queen,The Alphabetical Adventures of Zelda Zingaro New York 
2007,The Amazing Adventures of Little Batman,Staten Island New York City New York 
2014,The Amazing Spider-Man 2,South Street New York City New York 
1995,The American President,Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue Arcadia California 
2005,The Ashes: The Greatest Series,The Oval Kennington London England 
1998,The Avengers,East Grinstead West Sussex England 
2004,The Aviator,RMS Queen Mary - 1126 Queens Highway Long Beach California 
2014,The Babadook: Interviews with the Cast,Adelaide Studios 226 Fullarton Road Glenside 
1996,The Babysitter's Seduction,Mandarin High School - 4831 Greenland Road Jacksonville Florida 
1954,The Back of Beyond,Birdsville Creek Birdsville Queensland 
1977,The Bad News Bears in Breaking Training,Mason Park 10500 Mason Ave. Chatsworth California 
2007,The Ballet of Change: Piccadilly Circus,Piccadilly Circus Piccadilly London England 
2008,The Bank Job,185 Baker Street Marylebone London England 
2013,The Beautiful One,Leeds West Yorkshire England 
1982,The Best Little Whorehouse in Texas,Stage 12 Universal Studios - 100 Universal City Plaza Universal City California 
1994,The Best of the Blues Brothers,Cole's P.E. Buffet Los Angeles California 
1933,The Big Cage,Universal Studios - 100 Universal City Plaza Universal City California 
1986,The Big Easy,Antoine's Restaurant - 713 St. Louis Street French Quarter New Orleans Louisiana 
1929,The Big Squawk,Hal Roach Studios - 8822 Washington Blvd. Culver City California 
2007,The Bike,Santiago de Compostela A Coruña Galicia 
2015,The Binman,Ivybridge Devon England 
2006,The Birth,Manchester Greater Manchester England 
2009,The Bitter End,Sag Harbor Long Island New York 
2006,The Black Hole,Soldiers Memorial - 1315 Chestnut Street St. Louis Missouri 
2015,The Black Queen: Ice to Never,Skid Row Central City East Los Angeles California 
2009,The Blackout Files,Route 72 Genoa Illinois 
1989,The Blood of Heroes,Lunar Plains Coober Pedy South Australia 
2001,The Body,Ospedale Santo Spirito Borgo Santo Spirito Rome Lazio 
2003,The Book of Mormon Movie, Volume 1: The Journey,The Book of Mormon Movie Utah 
2015,The Booth,Los Angeles California Los Angeles 
1904,The Borrowing Girl and the Atomizer,Biograph Studio Manhattan New York City New York 
2004,The Bourne Supremacy,Tempelhof Airport Tempelhof Berlin 
2006,The Boys & Girls Guide to Getting Down,Hollywood Los Angeles California 
1970,The Boys in the Band,Midtown Manhattan New York City New York 
2002,The Brian Setzer Orchestra: Live in Japan,Akasaka Blitz - 5-3-2 Akasaka Minato-ku Tokyo 
1982,The Brig,Fort Point Presidio Golden Gate National Recreation Area San Francisco California 
2016,The Bronx Bull,Lacy Street Production Center - 2630 Lacy Street Los Angeles California 
1947,The Brothers,Skye Highland Scotland 
2009,The Building of Good and Evil,Hollywood Los Angeles California 
1990,The Burning Ghat,Brooklyn New York City New York 
2004,The Butterfly Effect,Koerner Plaza University of British Columbia Robson Square Campus - 800 Robson Street Vancouver British Columbia 
1927,The Call of the Sea,Paragon Studios Fort Lee New Jersey 
2009,The Calling,Salmestone Grange Margate Kent England 
1975,The Candy Tangerine Man,Sunset Blvd. Hollywood Los Angeles California 
2010,The Case Against Jill,Pointe Studios Hawthorne California 
1919,The Challenge of Chance,Bruton studios Los Angeles California 
2016,The Chas Veshalom Zone,Upper West Side Manhattan New York City New York 
1931,The Cheat,Paramount Studios Astoria Queens New York City New York 
2005,The Chronicles of Narnia: The Lion, the Witch and the Wardrobe,The Chronicles of Narnia: The Lion Severn Valley Railway Shropshire England 
1999,The Clandestine Marriage,Stanway House Stow-on-the-Wold Gloucestershire England 
1954,The Command,Warner Ranch Calabasas California 
2016,The Complete Walk: King John,The Holy Sepulchre Northamptonshire England 
2008,The Consolation of Children,Blackpool Lancashire England 
2000,The Corrs at Christmas,Wembley Stadium Wembley London England 
1984,The Cotton Club,Brooklyn New York City New York 
1980,The Courage of Kavik, the Wolf Dog,The Courage of Kavik British Columbia 
1933,The Crimson Paradise,Willows Park Victoria British Columbia 
1994,The Crow,Screen Gems Studios - 1223 North 23rd Street Wilmington North Carolina 
1995,The Cunning Little Vixen,Théâtre du Châtelet Place du Châtelet Paris 1 Paris 
2008,The Curious Case of Benjamin Button,S.S. Lane Victory Pier 94 San Pedro Los Angeles California 
2000,The Dark Area,Gymnasium Adolfinum Moers Wesel North Rhine-Westphalia 
2012,The Dark Knight Rises,El Camino College El Camino Village California 
2016,The Dash,Huntington Long Island New York 
2017,The Day of Matthew Montgomery,Remmet Studios Canoga Park California 
1961,The Day the Earth Caught Fire,Holborn London England 
1993,The Dead Talk Back,Hollywood Los Angeles California 
1961,The Deadly Companions,Sabino Canyon Tucson Arizona 
2017,The Death of Stalin,Freemason's Hall Great Queen Street Covent Garden London England 
2006,The Departed,Brooklyn Heights Brooklyn New York City New York 
1926,The Devil Horse,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
1997,The Devil's Advocate,94th Street at Fifth Avenue Carnegie Hill Manhattan New York City New York 
1997,The Devil's Own,Greenport Long Island New York 
2004,The Dick Van Dyke Show Revisited,CBS Studio Center - 4024 Radford Avenue Studio City Los Angeles California 
2014,The Dinner Guest,Encino Los Angeles California 
2002,The Dirty Dozen Brass Band: Down and Dirty,Georgia Theatre Athens Georgia 
2017,The Discovery,Laurel Canyon Stages - 9337 Laurel Canyon Boulevard Arleta Los Angeles California 
1983,The Dresser,Pinewood Studios Iver Heath Buckinghamshire England 
1933,The Dude Bandit,Andy Jauregui Ranch - Placerita Canyon Road Newhall California 
1916,The Dumb Girl of Portici,Sans Souci Castle Los Angeles California 
2016,The Edge of Seventeen,Guildford Park Secondary School Surrey British Columbia 
1972,The Effect of Gamma Rays on Man-in-the-Moon Marigolds,Warren Harding High School - 1734 Central Avenue Bridgeport Connecticut 
1980,The Elephant Man,Whitehall Court Whitehall Westminster London England 
1933,The Emperor Jones,Jones Beach Long Island New York 
2007,The Endgame Study,Hollywood Boulevard Hollywood Los Angeles California 
1996,The English Patient,Ripafratta Pisa Tuscany 
2006,The Eurovision Song Contest,Indoor Hall Olympic Stadium Athens Olympic Sports Complex Athens 
2013,The F Word,Trinity College Dublin County Dublin 
1969,The Fabulous Bastard from Chicago,MacArthur Park Los Angeles California 
2017,The Fast and the Fierce,Remmet Studios Canoga Park California 
1989,The Fifteen Streets,Chillingham Road Primary School Heaton Tyne & Wear England 
1930,The Fighting Parson,Hal Roach Studios - 8822 Washington Blvd. Culver City California 
1981,The Final Conflict,Elstree Studios Borehamwood Hertfordshire England 
2004,The Five People You Meet in Heaven,Santa Monica Pier Santa Monica California 
2019,The Flame,Discovery Green Houston Texas 
1954,The Flowering Thorn,BBC Enterprises Wood Lane Shepherd's Bush London England 
1990,The Forbidden Dance,Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue Arcadia California 
2014,The Forger,Boston Massachusetts Kim 
2012,The Four,Lower Eastside Sports Center - 318 East 6th Street Erie Pennsylvania 
1987,The Fourth Protocol,Luton Bedfordshire England 
2015,The Fox, the Forest,The Fox New York 
1971,The French Connection,Westbury Hotel - 15 East 69th Street Manhattan New York City New York 
1997,The Full Monty,Pepes Cambridge Street Sheffield South Yorkshire England 
2012,The Future is a Foreign Place,Twickenham Middlesex England 
1951,The Galloping Major,Alexandra Palace racecourse Alexandra Park London England 
2005,The Game of Their Lives,Robert F. Kennedy Memorial Stadium - 2400 East Capitol Street SE Washington District of Columbia 
1999,The General's Daughter,Savannah State College Savannah Georgia 
2009,The Geometry of Beetles,Ixelles Brussels Brussels-Capital 
1931,The Ghost Train,Islington London England 
2014,The Ghost of Victoria Park,Rafting Ground Reserve Moggill Queensland 
2012,The Girl Who Is Sitting Next to Me,Rozelle Estate Ayr Scotland 
1974,The Girl on the Late, Late Show,The Girl on the Late California 
2014,The Girl with the Red Beret,Nucleus Arts Centre Rochester Kent England 
2012,The Glowing Hours,Welwyn Garden City Hertfordshire England 
2006,The Good Shepherd,Aldwych Underground Station Aldwych Holborn London England 
1950,The Gorbals Story,Merton Park Studios Merton London England 
2006,The Grand Horror,The Grand Theatre Grand Island Nebraska 
1960,The Grass Is Greener,Shepperton Studios Shepperton Surrey England 
1940,The Great Dictator,San Fernando Valley Los Angeles California 
1974,The Great Gatsby,Ocean Drive Newport Rhode Island 
1999,The Green Mile,Caney Fork River Buffalo Valley Tennessee 
1928,The Grip of the Yukon,Universal Studios - 100 Universal City Plaza Universal City California 
2008,The Happening,Jardins du Louvre Paris 1 Paris 
2012,The Happy Wanderer,Margate Kent England 
1941,The Hard-Boiled Canary,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1995,The Haunting of Helen Walker,Englefield House Theale Reading Berkshire England 
1957,The Helen Morgan Story,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1899,The Highland Fling,Balmoral Castle Aberdeenshire Scotland 
2006,The History Boys,Cambridge University Cambridge Cambridgeshire England 
2014,The Hobbit: The Battle of the Five Armies,Stone Street Studios Stone Street Miramar Wellington 
2006,The Holiday,Great Wolford Worcestershire England 
2008,The Hollywood Informant,Lacy Street Production Center - 2630 Lacy Street Los Angeles California 
2007,The Homecoming of Danny Flynn,Hollywood Los Angeles California 
1932,The Horror,Atlas Soundfilm Studios New York City New York 
1998,The Horse Whisperer,Saratoga Race Track Saratoga Springs New York 
2002,The Hot Chick,El Segundo High School - 640 Main Street El Segundo California 
1988,The Hound of the Baskervilles,Croxteth Hall Croxteth Liverpool Merseyside England 
1939,The House of Fear,Universal Studios - 100 Universal City Plaza Universal City California 
1945,The House on 92nd Street,53 East 93rd Street Manhattan New York City New York 
1940,The Howards of Virginia,Colonial Williamsburg Williamsburg Virginia 
1965,The Human Duplicators,Producers Studios - 5330 Melrose Avenue Hollywood Los Angeles California 
1976,The Human Tornado,Dunbar Hotel - 4225 S. Central Avenue Los Angeles California 
1983,The Hunger,Cromwell Tower Barbican London England 
2013,The Immigrant,St Ann & the Holy Trinity Church - 157 Montague Street Brooklyn New York 
2015,The Incident,North Light Film Studios Brookes Mill Berry Brow Huddersfield England 
2008,The Incredible Hulk,Dundurn Castle Hamilton Ontario 
1983,The Indomitable Teddy Roosevelt,Oyster Bay Long Island New York 
2008,The Initiation,West Penwith Moors Cornwall England 
2009,The International,Autostadt Wolfsburg Lower Saxony 
1924,The Iron Horse,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
2005,The Island,Caltrans District 7 HQ Building - 100 S. Main Street Downtown Los Angeles California 
1997,The Jackal,Pinewood Studios Iver Heath Buckinghamshire England 
2007,The Jammed,Collingwood Melbourne Victoria 
2017,The Jingoist,Wall Street Manhattan New York City New York 
2005,The Joseph, Lundgren, Jr., Telethon for the Rock,The Joseph Lundgren Jr. 
2016,The Journey,Belfast County Antrim Northern Ireland 
1994,The Joust,O'Hare International Airport Chicago Illinois 
2014,The Judge,Plymouth County Courthouse Plymouth Massachusetts 
1988,The Kennedy Center Honors: A Celebration of the Performing Arts,John F. Kennedy Center for the Performing Arts - 2700 F Street NW Washington District of Columbia 
1938,The Kid Comes Back,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2014,The King of Arcades,Skokie Illinois 
2013,The Kings of Summer,Cleveland Street Chagrin Falls Ohio 
2012,The Knightswood,Oak Springs Angeles National Forest California 
1955,The Ladykillers,King's Cross Station King's Cross London England 
1986,The Last Days of Patton,Wandsworth Town Hall Wandsworth High Street Wandsworth London England 
1911,The Last Drop of Water,Topanga Canyon Woodland Hills Los Angeles California 
2015,The Last Pinoy Action King,Cubao Quezon City Metro Manila 
2006,The Last Supper,Hollywood Los Angeles California 
2011,The Last Time,Hollywood Los Angeles California 
1960,The League of Gentlemen,Pinewood Studios Iver Heath Buckinghamshire England 
2016,The Legacy Run,Restaurant Mornar Ulica Riva Boduli 5A Rijeka 
2013,The Legion of Supervillains the Official Music Video,Spazz Haus 1110A Cotanche Street Greenville North Carolina 
2015,The Lesson,Oxford Oxfordshire England 
1995,The Life of Harry Dare,Angas Street Adelaide South Australia 
2012,The Limelight,Paisley Renfrewshire Scotland 
1965,The Little Ones,Liverpool Merseyside England 
1987,The Lonely Passion of Judith Hearne,Shepperton Studios Shepperton Surrey England 
1980,The Long Good Friday,Harbour Exchange Square Isle of Dogs London England 
2002,The Lord of the Rings: The Two Towers,Te Anau Southland District Southland 
2016,The Lost City of Z,Belfast County Antrim Northern Ireland 
2010,The Lost Paradise,St. Ignatious Church Pune Maharashtra 
2001,The Lost World,Waiotapu Thermal Reserve Waiotapu Bay of Plenty 
2015,The Loudest Sound,Boston University Art Gallery - 855 Commonwealth Ave. Boston Massachusetts 
2006,The Love Within,Palisades Park Santa Monica California 
1994,The Madness of King George,Syon House Syon Park Brentford Middlesex England 
1989,The Magic of David Copperfield XI: The Explosive Encounter,Orange County Performing Arts Center - 600 Town Center Drive Costa Mesa California 
2015,The Magicienne: The Story of a Female Magician,Farnham Surrey England 
1968,The Making of '2001',MGM British Studios Borehamwood Hertfordshire England 
2005,The Making of 'Lords of Dogtown',Venice Los Angeles California 
2008,The Making of a Sustainable Farmers' Market,Adelaide Showground Farmers Market Royal Adelaide Showgrounds - 1 Goodwood Rd Wayville South Australia 
1953,The Man Between,Brandenburger Tor Mitte Berlin 
1970,The Man Who Haunted Himself,G F Trumper 9 Curzon Street Mayfair London England 
1970,The Man Who Wouldn't Keep Quiet,Broadstone House Stockport Cheshire England 
1932,The Man from Hell's Edges,Lake Hemet - State Highway 74 San Bernardino National Forest California 
2015,The Man from U.N.C.L.E.,Procida Island Naples Campania 
1977,The Mango Tree,Bundaberg Railway Station Bundaberg Queensland 
1920,The Mark of Zorro,Raleigh Studios - 5300 Melrose Avenue Hollywood Los Angeles California 
1999,The Matrix,Allianz Building Market Street Sydney New South Wales 
2012,The Messenger,University of Alaska Fairbanks Fairbanks Alaska 
2001,The Mexican,Ventura Blvd. Studio City Los Angeles California 
1947,The Millerson Case,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
2010,The Mind's Eye,Hillwood Nashville Tennessee 
2015,The Monster Within,Calgary Alberta Alberta 
1976,The Moon Over the Alley,First Floor Restaurant 186 Portobello Road London England 
2015,The Morgue,Wigan Lancashire England 
1960,The Mountain Road,Redington Arizona 
1979,The Muppet Movie,Grauman's Chinese Theater - 6925 Hollywood Blvd. Hollywood Los Angeles California 
1988,The Naked Gun: From the Files of Police Squad!,San Onofre Nuclear Generating Station San Clemente California 
2016,The Nebula,Cumbernauld North Lanarkshire Scotland 
2014,The Never Ending Road,The Amazing Ted's Restaurant Scarborough Toronto Ontario 
2001,The New Modernists: Folds Blobs + Boxes, Architecture in the Digital Era,The New Modernists: Folds Blobs + Boxes Pittsburgh Pennsylvania 
1964,The Night Walker,Higgins-Verbeck-Hirsch Mansion - 637 South Lucerne Boulevard Windsor Square Los Angeles California 
2015,The Night of the Wererooster,Sportsman's Marina 23511 Sportsman Dr Abingdon Virginia 
2016,The Nightrunner,Regina International Airport Regina Saskatchewan 
2009,The Novelist,Queensbury Middlesex England 
1998,The Object of My Affection,City Island Bronx New York City New York 
1976,The Omen,Northwick Park Hospital Harrow Middlesex England 
1957,The One That Got Away,Trent Park Mansion Middlesex University Oakwood Middlesex England 
2009,The Original Soundtrack,Portsmouth Hampshire England 
2008,The Other Boleyn Girl,Bude Cornwall England 
1976,The Outlaw Josey Wales,Empire Ranch Sonoita Arizona 
1967,The Outsider,Universal Studios - 100 Universal City Plaza Universal City California 
2004,The Overland Telegraph: Charles Todd Wires Adelaide to the World,Alice Springs Telegraph Station Historical Reserve Alice Springs Northern Territory 
2002,The Paper Round,Holland Park London England 
2001,The Parole Officer,Delph Greater Manchester England 
1965,The Party's Over,Kings Road Chelsea London England 
1937,The Perfect Specimen,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1993,The Piano,Piha Waitakere Auckland Region 
2017,The Pirate Captain Toledano,The Brig Pilgrim The Ocean Institute Dana Point California 
2012,The Place to Start,Grissom High School Huntsville Alabama 
1967,The Plank,Junction of Cleveland Rd and Gardens Barnes London England 
2009,The Pool Boys,Hollywood Los Angeles California 
1958,The Power of the Resurrection,Keywest Studios Hollywood California 
1967,The President's Analyst,Lincoln Memorial National Mall Washington District of Columbia 
1947,The Pretender,Nassour Studios - 5746 Sunset Blvd. Hollywood Los Angeles California 
1987,The Princess Bride,Penshurst Place Penshurst Kent England 
2005,The Prize Winner of Defiance, Ohio,The Prize Winner of Defiance Ontario 
2011,The Purple Fiend,Cambridge Cambridgeshire England 
2006,The Queen,Hôtel Intercontinental - 2 Rue de Castiglione Paris 1 Paris 
2015,The Queen's Longest Reign: Elizabeth & Victoria,Windsor Castle Windsor Berkshire England 
2013,The Quiet City,Fuengirola Málaga Andalucía 
1966,The Quiller Memorandum,Wittenbergplatz Tiergarten Berlin 
1972,The Ragman's Daughter,Carrington Road Nottingham Nottinghamshire England 
1931,The Range Feud,Walker Ranch - 19152 Placerita Canyon Road Newhall California 
2014,The Red House,2200 S. Harvard Street Los Angeles California 
2014,The Redemption of Benjamin Black,StoryBook Ranch Mckinney Texas 
1993,The Remains of the Day,Royal Hotel South Parade Weston-super-Mare Somerset England 
1998,The Replacement Killers,Ennis House - 2607 Glendower Avenue Los Feliz Los Angeles California 
1973,The Return of Charlie Chan,Universal Studios - 100 Universal City Plaza Universal City California 
2014,The Rewrite,Ditmas Park Brooklyn New York City New York 
1997,The Ride,Saguaro Lake Ranch - 13020 Bush Highway Mesa Arizona 
1961,The Right Approach,20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
2012,The Rise and Fall of The Clash,San José Almería Andalucía 
1996,The Rockford Files: Friends and Foul Play,Paradise Cove - 28128 Pacific Coast Highway Malibu California 
1958,The Safecracker,MGM British Studios Borehamwood Hertfordshire England 
2012,The Scapegoat,Knebworth House Stevenage Hertfordshire England 
1925,The Scarlet Woman: An Ecclesiastical Melodrama,Hampstead Heath Hampstead London England 
2003,The School of Rock,Union County Arts Center - 1601 Irving Street Rahway New Jersey 
1926,The Sea Beast,San Pedro Los Angeles California 
2004,The Second Quest,Ambrose Street York North Yorkshire England 
1925,The Secret Kingdom,Stoll Studios Cricklewood London England 
2015,The Secret World of Lewis Carroll,Christ Church College St Aldate's Oxford Oxfordshire England 
1932,The Secrets of Wu Sin,RKO-Pathé Studios - 9336 Washington Blvd. Culver City California 
2017,The Sense of an Ending,Millennium Bridge River Thames London England 
1963,The Servant,St. Pancras Station St. Pancras London England 
1994,The Shadow,Square of Warriors Backlot Universal Studios - 100 Universal City Plaza Universal City California 
1994,The Shawshank Redemption,Mansfield Reformatory - 100 Reformatory Road Mansfield Ohio 
1998,The Siege,New York State Supreme Court building Brooklyn New York City New York 
1980,The Silent Lovers,Stage 19 Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1941,The Singing Hill,Red Rock Canyon State Park - Highway 14 Cantil California 
2009,The Six Degrees of Helter Skelter,Whisky a Go Go - 8901 Sunset Blvd. Hollywood Los Angeles California 
1963,The Slime People,San Fernando Airport - Dronfield Avenue & Aviation Place San Fernando California 
1969,The Smashing Bird I Used to Know,Oxford Oxfordshire England 
1982,The Soldier,20th Street Philadelphia Pennsylvania 
1976,The Song Remains the Same,Santa Pod Raceway Podington Bedfordshire England 
1997,The Spanish Prisoner,Upper East Side Manhattan New York City New York 
1931,The Speckled Band,British and Dominions Studios Elstree Hertfordshire England 
1957,The Spirit of St. Louis,Broadway Manhattan New York City New York 
1965,The Spy Who Came in from the Cold,Wormwood Scrubs Prison Du Cane Road East Acton London England 
2003,The Squawk Box,Roosevelt High School - 4029 28th Ave S. Minneapolis Minnesota 
1998,The Staircase,Rancho de las Golondrinas - 334 Los Pinos Road Santa Fe New Mexico 
2006,The Standard,Ken's Korner Shopping Center - 11042 State Route 525 Clinton Washington 
2007,The Statement,Wetherby West Yorkshire England 
1964,The Story of a Dress,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
1932,The Strange Case of Clara Deane,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2013,The Stranger,Fiesole Florence Tuscany 
2006,The Streets,Manchester Greater Manchester England 
1964,The System,Churston station Churston Devon England 
2001,The Tailor of Panama,Ardmore Studios Herbert Road Bray County Wicklow 
1966,The Talisman,Agua Dulce Canyon Agua Dulce California 
1923,The Ten Commandments,Balboa Beach Newport Beach California 
2014,The Tenth Muse,Frome Somerset England 
1945,The Thin Man Goes Home,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
2008,The Things She Would Tell Me,Brooklyn New York City New York 
1999,The Third Miracle,Toronto City Hall - 100 Queen Street West Toronto Ontario 
1999,The Thirteenth Floor,Ennis House - 2607 Glendower Avenue Los Feliz Los Angeles California 
1964,The Time Travelers,Mudd Hall University of Southern California Los Angeles California 
2000,The Tom Green Cancer Special,Stephen C. O'Connell Center - Gale Lemerand Dr. & W. University Avenue University of Florida Gainesville Florida 
2009,The Tournament,High Street Gateshead Tyne & Wear England 
1971,The Tragedy of Macbeth,Talsarnau Gwynedd Wales 
1932,The Trans-Atlantic Mystery,Warner Bros. Eastern Vitaphone Studios Brooklyn New York City New York 
2007,The Trap,740 Club 740 S Broadway Los Angeles California 
1988,The Trial of Standing Bear,Specially Created Indian Village Denton Nebraska 
2011,The Twilight Saga: Breaking Dawn - Part 1,Casa em Paraty Paraty Rio de Janeiro 
2017,The Two Dogs,North Hollywood Los Angeles California 
2016,The Uncertain Interviewee,Santa Fe Community College Santa Fe New Mexico 
1942,The United States Marine Band,National Mall Washington District of Columbia 
1947,The Unsuspected,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1933,The Vampire Bat,Bronson Caves Bronson Canyon Griffith Park - 4730 Crystal Springs Drive Los Angeles California 
1944,The Very Thought of You,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1946,The Voyage of Peter Joe,Nettlefold Studios Walton-on-Thames Surrey England 
1977,The Wandering Muse of Artemus Flagg,Greenfield Village - 20900 Oakwood Boulevard Dearborn Michigan 
2001,The Warden,St. Vincent-de-Paul Prison Laval Québec 
2016,The Ways,Fairleigh Dickinson University - 285 Madison Avenue Madison New Jersey 
1956,The Web,Canterbury Kent England 
2016,The Whisperings,West Pier Brighton East Sussex England 
1915,The White Scar,Big Bear Lake Big Bear Valley San Bernardino National Forest California 
1926,The Whole Town's Talking,Universal Studios - 100 Universal City Plaza Universal City California 
2011,The Wicker Tree,London Taxidermy Wandsworth London England 
1953,The Wild One,Columbia/Warner Bros. Ranch - 411 North Hollywood Way Burbank California 
1975,The Wind and the Lion,Almería Almería Andalucía 
2004,The Winds of Exile,Ramapo College - 505 Ramapo Valley Road Mahwah New Jersey 
1952,The Winning Team,Sportsman's Park - 3623 Dodier Street St. Louis Missouri 
1987,The Witches of Eastwick,Wang Center - 270 Tremont Street Boston Massachusetts 
2013,The Wolverine,Brisbane Street Surry Hills Sydney New South Wales 
2012,The Woman in Black,Cotterstock Hall Oundle Northamptonshire England 
1962,The Wonderful World of the Brothers Grimm,Weikersheim Castle Weikersheim Baden-Württemberg 
1999,The World Is Not Enough,Millwall Dock Millwall London England 
2013,The World's End,Uxbridge Middlesex England 
2016,The Wrong Jawn,Old First Reformed United Christ Church 151 N 4th St Philadelphia Pennsylvania 
1998,The X Files,Soledad Canyon California 
2018,The Z Triangle,Anna Maria Island Manatee County Florida 
2005,Their Eyes Were Watching God,Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road Newhall California 
1912,Theodore Roosevelt,Sagamore Hill - 20 Sagamore Hill Road Oyster Bay Long Island New York 
1981,They All Laughed,Shubert Alley Manhattan New York City New York 
2017,Things That Bleed,Great Windmill Street Soho London England 
2012,Think Like a Man,Akasha Restaurant - 9543 Culver Blvd Culver City California 
1969,This Dreaming, Spinning Thing,This Dreaming The Domain Woolloomooloo Sydney New South Wales 
2017,This Is Ameria: Introducing Ameria,Hollywood Los Angeles California 
1937,Thoroughbreds Don't Cry,Santa Anita Park & Racetrack - 285 West Huntington Drive Arcadia California 
2015,Those Who Fall,Quabbin Regional High School Barre Massachusetts 
2016,Threads III: Lucie, Too,Threads III: Lucie Bloomsbury London England 
1933,Three Cornered Moon,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1956,Three Violent People,Cudia City Studios Phoenix Arizona 
2017,Thug,Fremont High School Oakland California Oakland 
1962,Thérèse Desqueyroux,Boulevard des Capucines Paris 9 Paris 
1955,Tight Spot,Staten Island Ferry New York Harbor New York City New York 
2001,Tineke Schouten: Showiesjoo,Zaantheater Zaandam Zaanstad Noord-Holland 
2012,To Rome with Love,Trastevere Rome Lazio 
1942,Today I Hang,Talisman Studios - 4516 Sunset Blvd. Hollywood Los Angeles California 
2014,Together Alone,Venice Los Angeles California 
2001,Tommaso,Kings Cross London England 
1931,Tonight or Never,United Artists Studios - 7200 Santa Monica Boulevard Hollywood Los Angeles California 
1903,Toodles Recites a Recitation,Biograph Studio Manhattan New York City New York 
2010,Top Gun in 60 Seconds,RAF Lakenheath Suffolk England 
