2014,Tariro,Southport Merseyside England 
1960,Tarzan the Magnificent,Shepperton Studios Shepperton Surrey England 
2006,Tathastu,Yerwada Jail Pune Maharashtra 
1898,Tearing Down the Spanish Flag,Brooklyn New York City New York 
2012,Ted,48 Chestnut St Chelsea Massachusetts 
1989,Teen Witch,Griffith Park - 4730 Crystal Springs Drive Los Angeles California 
2013,Teer,Fretzdorf Wittstock Brandenburg 
1977,Tentacoli,Point Loma San Diego California 
2000,Terror Tract,Lindsay Studios - 25241 Avenue Stanford Valencia California 
1997,Thank God He Met Lizzie,Strickland House Vaucluse Sydney New South Wales 
2012,That's My Boy,Wixon Middle School South Dennis Massachusetts 
2005,The 19th Annual ARIA Awards,Acer Arena Olympic Boulevard Sydney Olympic Park Sydney New South Wales 
1954,The 26th Annual Academy Awards,Pantages Theater - 6233 Hollywood Blvd. Hollywood Los Angeles California 
2000,The 6th Day,GM Place Vancouver British Columbia 
1921,The Ace of Hearts,Pinecrest Tuolumne County California 
2013,The Adventurer: The Curse of the Midas Box,The Bottle Yard Studios Whitchurch Lane Bristol England 
2007,The Adventures of Miss Girl,Bucktown Chicago Illinois 
1993,The Age of Innocence,Enid A Haupt Conservatory New York Botanical Gardens - 200th Street & Southern Boulevard Bronx New York City New York 
2007,The Amazing Adventures of Little Batman,Staten Island New York City New York 
1988,The American Film Institute Salute to Jack Lemmon,Beverly Hilton Hotel - 9876 Wilshire Blvd. Beverly Hills California 
2011,The Anniversary at Shallow Creek,North Hollywood Los Angeles California 
2013,The Artists Music Guild Presents: The AMG Heritage Awards,3230 Presson Road Monroe North Carolina 
1909,The Bachelor's Wife,Essanay Studios - 1333-45 W. Argyle Street Uptown Chicago Illinois 
1977,The Bad News Bears in Breaking Training,Mason Park 10500 Mason Ave. Chatsworth California 
2008,The Bank Job,185 Baker Street Marylebone London England 
1999,The Base,Francis Scott Key Bridge Washington District of Columbia 
1953,The Beast from 20,000 Fathoms,The Beast from 20 New York City New York 
1987,The Belly of an Architect,Piazza Navona Rome Lazio 
1982,The Best Little Whorehouse in Texas,Stage 12 Universal Studios - 100 Universal City Plaza Universal City California 
1933,The Big Cage,Universal Studios - 100 Universal City Plaza Universal City California 
2006,The Birth,Manchester Greater Manchester England 
2015,The Black Queen: Ice to Never,Skid Row Central City East Los Angeles California 
1989,The Blood of Heroes,Lunar Plains Coober Pedy South Australia 
1955,The Blue Peter,Aberdovey Yacht Club Aberdovey Gwynedd Wales 
2001,The Body,Ospedale Santo Spirito Borgo Santo Spirito Rome Lazio 
2015,The Booth,Los Angeles California Los Angeles 
1999,The Breaks,3893 Santa Rosalia Drive Los Angeles California 
1947,The Brothers,Skye Highland Scotland 
1990,The Burning Ghat,Brooklyn New York City New York 
1987,The Caller,Empire Studios Rome Lazio 
1975,The Candy Tangerine Man,Sunset Blvd. Hollywood Los Angeles California 
2015,The Caravan,Morfa Lodge Caravan Park Dinas Dinlle Caernarfon Gwynedd Wales 
2010,The Case Against Jill,Pointe Studios Hawthorne California 
1931,The Cheat,Paramount Studios Astoria Queens New York City New York 
2009,The Chrysalid Forebodings,Reid Park Tucson Arizona 
2000,The Dark Area,Gymnasium Adolfinum Moers Wesel North Rhine-Westphalia 
2007,The Dark Knight, a G4 Special,The Dark Knight New York 
2016,The Dash,Huntington Long Island New York 
1961,The Day the Earth Caught Fire,Holborn London England 
1988,The Dead Pool,23rd & Iowa Sts. The Dogpatch San Francisco California 
1999,The Debt Collector,Glasgow Strathclyde Scotland 
1941,The Devil Pays Off,Republic Studios Hollywood Los Angeles California 
2012,The Devin Townsend Project: By a Thread - Live in London 2011,Union Chapel The Angel Islington London England 
2014,The Dinner Guest,Encino Los Angeles California 
1980,The Elephant Man,Whitehall Court Whitehall Westminster London England 
1976,The Eurovision Song Contest,Congresgebouw 's-Gravenhage Zuid-Holland 
2010,The Fighter,S Anderson St & Artemus St Los Angeles California 
1981,The Final Conflict,Elstree Studios Borehamwood Hertfordshire England 
2005,The Fine Art of Love: Mine Ha-Ha,Marmore Falls Terni Umbria 
2006,The First Time: Wigan Athletic FC in the Premiership,JJB Stadium Wigan Greater Manchester England 
2019,The Flame,Discovery Green Houston Texas 
1997,The Full Monty,Pepes Cambridge Street Sheffield South Yorkshire England 
1924,The Gaiety Girl,Universal Studios - 100 Universal City Plaza Universal City California 
2005,The Game of Their Lives,Robert F. Kennedy Memorial Stadium - 2400 East Capitol Street SE Washington District of Columbia 
1999,The General's Daughter,Savannah State College Savannah Georgia 
1999,The Girl Next Door,Cannes Film Festival Cannes Alpes-Maritimes 
2012,The Glowing Hours,Welwyn Garden City Hertfordshire England 
1990,The Godfather: Part III,Chiesa di Sant'Orsola Erice Sicily 
2011,The Hangover,Edward Street Evesham Worcestershire England 
1941,The Hard-Boiled Canary,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2008,The Hollywood Informant,Lacy Street Production Center - 2630 Lacy Street Los Angeles California 
1983,The Honorary Consul,Shepperton Studio Centre Middlesex England 
1998,The Horse Whisperer,Saratoga Race Track Saratoga Springs New York 
1945,The House on 92nd Street,53 East 93rd Street Manhattan New York City New York 
2015,The Incident,North Light Film Studios Brookes Mill Berry Brow Huddersfield England 
2008,The Initiation,West Penwith Moors Cornwall England 
1924,The Iron Horse,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
2007,The Jammed,Collingwood Melbourne Victoria 
2005,The Joseph, Lundgren, Jr., Telethon for the Rock,The Joseph Lundgren Jr. 
2009,The Joy of Motoring,Westminster London England 
1977,The Kentucky Fried Movie,Pasadena Dept of Water & Power - 150 S. Los Robles Avenue Pasadena California 
1999,The Killing Zone,Hartley Jam Factory Tower Bridge Road Southwark London England 
2014,The King of Arcades,Skokie Illinois 
1970,The Lady in the Car with Glasses and a Gun,Orly Airport Orly Val-de-Marne 
2015,The Last Pinoy Action King,Cubao Quezon City Metro Manila 
2017,The Last SMS,Shahjalal International Airport Dhaka Dhaka 
2006,The Last Supper,Hollywood Los Angeles California 
2008,The Last White Dishwasher,North Hollywood Los Angeles California 
2016,The Legacy Run,Restaurant Mornar Ulica Riva Boduli 5A Rijeka 
2007,The Legend of God's Gun,Death Valley Junction Death Valley National Park California 
1958,The Lineup,Nob Hill San Francisco California 
2015,The Lives We Lead,Brighton-le-Sands New South Wales 
2002,The Lord of the Rings: The Two Towers,Te Anau Southland District Southland 
2010,The Lost Fort,651 Fort Chadbourne Rd Bronte Texas 
1968,The Love Bug,Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road Newhall California 
1994,The Madness of King George,Syon House Syon Park Brentford Middlesex England 
2009,The Magical Odyssey, the Child and the Earth,The Magical Odyssey Départements d'Outre-Mer 
1951,The Man from Planet X,Hal Roach Studios - 8822 Washington Blvd. Culver City California 
1920,The Mark of Zorro,Raleigh Studios - 5300 Melrose Avenue Hollywood Los Angeles California 
1998,The Mask of Zorro,San Blas hacienda Lopez Mateos Tlaxcala 
1999,The Matrix,Allianz Building Market Street Sydney New South Wales 
1983,The Meaning of Life,Hargreaves Street Colne Lancashire England 
1999,The Message,Ardmore Studios Herbert Road Bray County Wicklow 
2015,The Morgue,Wigan Lancashire England 
1984,The Muppets Take Manhattan,5th Avenue Manhattan New York City New York 
1948,The Naked City,Roosevelt Hospital Manhattan New York City New York 
2014,The Never Ending Road,The Amazing Ted's Restaurant Scarborough Toronto Ontario 
2016,The Nightrunner,Regina International Airport Regina Saskatchewan 
2011,The One,Manhattan New York City New York 
2008,The Other Boleyn Girl,Bude Cornwall England 
2009,The Outsiders,Cropthorne Worcestershire England 
2001,The Parole Officer,Delph Greater Manchester England 
1991,The People Under the Stairs,Ren-Mar Studios - 846 N. Cahuenga Blvd. Hollywood Los Angeles California 
2009,The Pervert,South Beach Miami Beach Florida 
2017,The Pirate Captain Toledano,The Brig Pilgrim The Ocean Institute Dana Point California 
1976,The Pom Pom Girls,Lincoln Avenue & Taylor Street Val Verde California 
1967,The President's Analyst,Lincoln Memorial National Mall Washington District of Columbia 
1995,The Price of Love,Grauman's Chinese Theater - 6925 Hollywood Blvd. Hollywood Los Angeles California 
1987,The Princess Bride,Penshurst Place Penshurst Kent England 
1961,The Pursuers,New Elstree Studios Elstree Road Elstree Hertfordshire England 
2015,The Queen's Longest Reign: Elizabeth & Victoria,Windsor Castle Windsor Berkshire England 
1972,The Ragman's Daughter,Carrington Road Nottingham Nottinghamshire England 
1996,The Rockford Files: Friends and Foul Play,Paradise Cove - 28128 Pacific Coast Highway Malibu California 
2003,The School of Rock,Union County Arts Center - 1601 Irving Street Rahway New Jersey 
1993,The Secret Garden,Fountains Hall North Yorkshire England 
2015,The Secret World of Lewis Carroll,Christ Church College St Aldate's Oxford Oxfordshire England 
1963,The Servant,St. Pancras Station St. Pancras London England 
1969,The Southern Star,Pinewood Studios Iver Heath Buckinghamshire England 
1931,The Speckled Band,British and Dominions Studios Elstree Hertfordshire England 
2007,The Statement,Wetherby West Yorkshire England 
1975,The Sunshine Boys,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
2004,The Terminal,Montréal-Mirabel International Airport Mirabel Québec 
1999,The Thirteenth Floor,Ennis House - 2607 Glendower Avenue Los Feliz Los Angeles California 
2009,The Tournament,High Street Gateshead Tyne & Wear England 
1932,The Trans-Atlantic Mystery,Warner Bros. Eastern Vitaphone Studios Brooklyn New York City New York 
1947,The Unsuspected,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1995,The Usual Suspects,Los Angeles Harbor San Pedro Los Angeles California 
2016,The Ways,Fairleigh Dickinson University - 285 Madison Avenue Madison New Jersey 
1954,The White Orchid,Aztec Ruins National Monument - 84 County Road 2900 Aztec New Mexico 
2011,The Wicker Tree,London Taxidermy Wandsworth London England 
1958,The Wild Women of Wongo,Coral Castle - 28655 S. Dixie Highway Homestead Florida 
2004,The Winds of Exile,Ramapo College - 505 Ramapo Valley Road Mahwah New Jersey 
1944,The Woman in the Window,PRC Studios 7950 Santa Monica Boulevard West Hollywood California 
2016,The Wrong Jawn,Old First Reformed United Christ Church 151 N 4th St Philadelphia Pennsylvania 
2005,The Zen of Screaming,Spirit - 530 W. 27th Street Manhattan New York City New York 
1998,There's Something About Mary,Miami-Dade Cultural Center Miami Florida 
1981,They All Laughed,Shubert Alley Manhattan New York City New York 
2017,This Is Ameria: Introducing Ameria,Hollywood Los Angeles California 
2016,This Is Now,Ventura California Ventura California 
1933,This Week of Grace,Twickenham Film Studios St Margarets Twickenham Middlesex England 
1936,Three on the Trail,Alabama Hills Lone Pine California 
2016,Tickled,Hollywood Blvd. Hollywood California 
1972,Timex All-Star Swing Festival,Lincoln Center New York City New York 
1948,To the Victor,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2012,Todo es silencio,Muros A Coruña Galicia 
2014,Together Alone,Venice Los Angeles California 
2016,Toni Erdmann,Anne-Frank-Gymnasium Aachen North Rhine-Westphalia 
2010,Top Gun in 60 Seconds,RAF Lakenheath Suffolk England 
1942,Tough As They Come,Universal Studios - 100 Universal City Plaza Universal City California 
1983,Trading Places,Rittenhouse Square Philadelphia Pennsylvania 
1996,Trainspotting,Calton Road Edinburgh Scotland 
1946,Trente et quarante,Studios de la Victorine - 16 avenue Edoard Grinda Nice Alpes-Maritimes 
1940,Trifles of Importance,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
2014,Tristesse Club,Maison abandonnée au bord du Lac d'Aiguebelette Savoie Rhône-Alpes 
2016,Troll,Ealing Studios Ealing London England 
1963,Tunarama,Boston Bay Spencer Gulf South Australia 
2014,Turba,Neuilly sur Seine 
1963,Tutto è musica,Ansedonia Orbetello Grosseto Tuscany 
1995,Twelve Monkeys,Delaware Generating Station Philadelphia Pennsylvania 
2014,Twigs,Colchester Essex England 
2008,Two Lovers,Lana Lounge - 92 River Street Hoboken New Jersey 
1967,Two for the Road,Port de Nice Nice Alpes-Maritimes 
2013,Tyler, the Creator: Domo 23,Tyler California 
2009,USA: Desired & Despised,Amsterdam Zuid-Oost Amsterdam Noord-Holland 
1994,Udhaar Ki Zindagi,Tata Bungalow Marol Andheri Mumbai Maharashtra 
1965,Un avance hacia el futuro,Tarrasa Barcelona Catalonia 
1971,Un colt por cuatro cirios,Castelldefels Barcelona Catalonia 
2006,Un día, una chica,Un día Lima 
1968,Un tranquillo posto di campagna,Villa Cordellina Lombardi Montecchio Maggiore Vicenza Veneto 
2007,Una Canzone d'Amore,Moena Trento Trentino - Alto Adige 
2014,Uncensored Science: Bill Nye Debates Ken Ham,Creation Museum Petersburg Kentucky 
1955,Uncommon Valor,Arlington National Cemetery Arlington Virginia 
1927,Underworld,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2009,Untitled Track,Trolley's Grill Springfield Missouri 
2000,Up at the Villa,Loggia dei Lanzi Florence Tuscany 
1986,Uphill All the Way,Alamo Village - Highway 674 Brackettville Texas 
2017,Us and Them,Munden House Watford England 
2014,VALKYRIE I: International Joshi Grand Prix,Brooklyn New York City New York 
2001,Vacuuming Completely Nude in Paradise,Blackpool Lancashire England 
1919,Van Kasongo naar Kabinda: Lusambo, Luebo, Lomani, Kasai, Kinshasa, Matadi, Boma,Van Kasongo naar Kabinda: Lusambo Luebo Lomani Kasai Kinshasa Matadi 
2014,Verification,Manhattan New York City New York 
1958,Vertigo,Claude Lane Bush Street San Francisco California 
2001,Victoria & Albert,Elstree Studios Borehamwood Hertfordshire England 
2016,Viktors Kopf,Landesrarchiv Speyer Rhineland-Palatinate 
2016,Viral,Anaheim California 
1997,Vishwavidhaata,Chandivali Studio Mumbai Maharashtra 
2014,Viy,Sychrov State Castle Liberec District Liberec Region 
2012,Vore,Glasgow Strathclyde Scotland 
1910,Värmlänningarne,Svenska Biografteaterns ateljé Kristianstad Skåne län 
2008,Wading,Brooklyn New York City New York 
1934,Wake Up and Dream,Universal Studios - 100 Universal City Plaza Universal City California 
2010,Walls,Newcastle-upon-Tyne Tyne & Wear England 
2013,Wannabe Hank,Brooklyn New York City New York 
2016,War of the Limelight,Carmel Youth Center Carmel California 
1930,Way Out West,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
2016,We Are a Miracle,Auschwitz-Birkenau Concentration Camp Oswiecim Malopolskie 
1987,Weeds,North Carolina Central University - 1801 Fayetteville Street Durham North Carolina 
1966,Wer kennt Johnny R.?,El Papiol Barcelona Catalonia 
2016,West Coast,Plougoumelen Morbihan Bretagne 
1978,What's Up Superdoc!,Molinare Studios Foubert's Place Soho London England 
1922,When Knighthood Was in Flower,Windsor Castle Windsor Berkshire England 
1949,Whisky Galore!,Allasdale Barra Western Isles Scotland 
1988,Who Framed Roger Rabbit,State Theatre George Street Grays Essex England 
2017,Who Put Bella in the Wych-Elm?: The Untold Secrets,Hagley Stourbridge England 
2008,Why We Train,Venice Beach Venice Los Angeles California 
1966,Wild Wild Winter,Alpine Meadows Ski Resort Lake Tahoe California 
1968,Will the Real Norman Mailer Please Stand Up?,Reagan National Airport - George Washington Memorial Parkway Arlington Virginia 
2009,Win My Vote!,Brighton East Sussex England 
2017,Wonderkind,Oak Cliff Dallas Texas 
2003,World Premiere Adelaide Festival of Arts 2002,Her Majesty's Theatre 58 Grote Street Adelaide South Australia 
2001,Wormwood,Hollywood Los Angeles California 
2010,You Will Meet a Tall Dark Stranger,Talbot Road Notting Hill London England 
1963,Young Men in a Hurry,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1985,Zina,Church Cove Gunwalloe Cornwall England 
2009,Zombie Punch,Burnaby Mountain Burnaby British Columbia 
2000,Zu verkaufen,Sóller Mallorca Balearic Islands 
1987,Zur Feier des Tages,Friedrichstadtpalast Mitte Berlin 
1972,¡Cómo hay gente sinvergüenza!,Airport Mexico City Distrito Federal 
2010,Änglavakt,Kustateljén Fårösund Gotlands län 
