1997,Spice: The Official Video Volume 1 - One Hour of Girl Power!,Venice Beach Venice Los Angeles California 
2016,Spidarlings,Chatham Kent England 
2002,Spider-Man,Queensboro Bridge Manhattan New York City New York 
2013,Spijt!,Kerbert Dierentehuis IJmuiden Noord-Holland 
2007,Spiral,Yoshida's Wine Bar & Bistro - 206 NW 10th Portland Oregon 
2009,Spirited,Birmingham West Midlands England 
1937,Splinters in the Air,Pinewood Studios Iver Heath Buckinghamshire England 
2006,Split Decision,Magee Secondary School Vancouver British Columbia 
2004,Spooked,Auckland Harbour Bridge Waitemata Harbour Auckland 
1966,Sposób bycia,Church of the Holiest Saviour Plac Zbawiciela Sródmiescie Warsaw Mazowieckie 
1952,Spotlight No. 3,210 St. George's Drive NE Calgary Alberta 
2014,Spotters,Amsterdam Airport Schiphol Schiphol Haarlemmermeer Noord-Holland 
2009,Spread,Royal Carlton - 5611 Carlton Way Los Angeles California 
2009,Spread,Los Angeles International Airport - 1 World Way Los Angeles California 
1983,Spring Break,Fort Lauderdale Beach Boulevard Fort Lauderdale Florida 
2011,Spy Kids: All the Time in the World in 4D,Troublemaker Studios - 4900 Old Manor Road Austin Texas 
1943,Squadron Leader X,Denham Studios Denham Buckinghamshire England 
2014,Square Mile,Shoreditch London England 
2012,Squatters,Brooklyn New York City New York 
1982,Squizzy Taylor,Studley Park Kew Victoria 
2012,St George's Day,Houses of Parliament Westminster London England 
1985,St. Elmo's Fire,Georgetown Washington District of Columbia 
2007,St. Trinian's,Park Place Remenham Berkshire England 
1973,Stacey,Riverside International Raceway 22255 Eucalyptus Avenue Moreno Valley California 
2012,Stag,Treasure Island San Francisco Bay California 
1943,Stage Door Canteen,RKO-Pathé Studios - 9336 Washington Blvd. Culver City California 
1950,Stage to Tucson,Red Rock Canyon State Park - Highway 14 Cantil California 
2009,Stan Helsing,Cloverdale Surrey British Columbia 
2018,Stan and Ollie,West London Film Studios London England 
2004,Stand Up for Justice,Train Museum Fillmore California 
2009,Stand-Up 360: Edition 4,Manhattan New York City New York 
1976,Stangata in famiglia,ICET Studios Milan Lombardia 
1971,Stanza 17-17 palazzo delle tasse, ufficio imposte,Stanza 17-17 palazzo delle tasse Cinecittà Rome Lazio 
2016,Star Child,Fremantle Maritime Museum of Western Australia Fremantle WA 
2012,Star Mic: The World Is Star's BTS Music Video,Long Island City Queens New York City New York 
1942,Star Spangled Rhythm,Naval Training Center San Diego California 
2009,Star Trek,California State University Northridge - 18111 Nordhoff Street Northridge Los Angeles California 
1986,Star Trek IV: The Voyage Home,500 Block of Pacific Avenue Chinatown San Francisco California 
1996,Star Trek: First Contact,Titan Missile Museum - 1580 W. Duval Mine Road Green Valley Arizona 
2013,Star Trek: Into Darkness,Lawrence Livermore National Laboratory - 7000 East Avenue Livermore California 
2002,Star Trek: Nemesis,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1982,Star Trek: The Wrath of Khan,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2002,Star Wars: Episode II - Attack of the Clones,Plaza de España Seville Andalucía 
1968,Star!,Stage 22 20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
2014,Starcaster,Greenock Inverclyde Scotland 
1974,Stardust,St Bernard's Church Mandeville Road Northolt Middlesex England 
2012,Stardust and the Bandit,Old Tucson - 201 S. Kinney Road Tucson Arizona 
2012,Starlet,Chatsworth Los Angeles California 
2011,Starring Who?,Sherman Oaks Los Angeles California 
2000,Stars and Bras,Cannes Film Festival Cannes Alpes-Maritimes 
2017,Stars of the Night,Sunset Blvd Los Angeles California 
2004,Starsky & Hutch,936 Chung King Road Los Angeles California 
2004,Starsky & Hutch,Downtown Los Angeles California 
2006,Starter for 10,Bristol Temple Meads station Bristol England 
2007,Starting Out in the Evening,Upper West Side Manhattan New York City New York 
2008,Starve the Beat: The Screaming Females Story,Staten Island New York City New York 
2008,Stary czlowiek i pies,St Matthew Lutheran Church Piotrkowska Lódz Lódzkie 
1942,Stasera niente di nuovo,S.A.F.A. Studios Rome Lazio 
2015,State Zero,Maidenhead Berkshire England 
1990,State of Grace,Little Italy Manhattan New York City New York 
2009,State of Play,Key Bridge Georgetown Washington District of Columbia 
2009,Staten Island Comedy Festival,Staten Island New York City New York 
1963,Station Six-Sahara,Shepperton Studios Shepperton Surrey England 
2002,Statsministerens nytårstale,Marienborg Lyngby Sjælland 
2013,Status 2,Totnes Devon England 
2005,Stay,Gould Memorial Library Bronx Community College - University Avenue at West 181 Street Bronx New York City New York 
2012,Stealing Africa,Rüschlikon Horgen Kanton Zürich 
1988,Stealing Home,Chestnut Hill Academy - 500 W. Willow Grove Avenue Philadelphia Pennsylvania 
1979,Steam Into Summer,Staverton Bridge Station Dart Valley Railway Devon England 
1935,Steamboat Round the Bend,San Joaquin River California 
2002,Steel Spirit,Arlington National Cemetery Arlington Virginia 
2015,Steely Eyed Samurai,Madaket Road Nantucket Massachusetts 
1918,Stella Maris,Busch Gardens - S. Grove Avenue Pasadena California 
2010,Step 8,Northridge Los Angeles California 
2010,Step Up 3D,810 S. Flower St Los Angeles California 
1998,Stepmom,Manhattan New York City New York 
1972,Steptoe and Son,Queens Park Rangers FC Loftus Road Stadium Shepherd's Bush London England 
2014,Sterben für Allah? Deutsche Gotteskrieger auf dem Weg nach Syrien,Lohrberg Frankfurt am Main Hessen 
1903,Sternberg to Stolzenfels,Schloss Stolzenfels Koblenz Rhineland-Palatinate 
1978,Stevie,EMI Elstree Studios Borehamwood Hertfordshire England Boreham Wood Hertfordshire 
1985,Stick,Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue Arcadia California 
2001,Stickmen,Courtney Place Wellington Central Business District Wellington 
2011,Still,Manhattan New York City New York 
2014,Still Alice,Columbia University - Broadway & 116th Street Manhattan New York City New York 
1987,Still Crazy Like a Fox,Croxley Green Rickmansworth Hertfordshire England 
1982,Still of the Night,2 E. 82nd St. New York City New York 
2009,Stimilon 2009: World Domination,MX-338 Southwick Massachusetts 
1987,Sting in Brazil,Maracanã Stadium Rio de Janeiro Rio de Janeiro 
1991,Stinsen brinner... filmen alltså,Haga Gothenburg Västra Götalands län 
1980,Stir Crazy,Art Deco Gas Station 648 N. Stone Tucson Arizona 
1955,Stock Car,Staines Stadium Hythe End Staines Surrey England 
2013,Stockholm Stories,Handelshögskolan i Stockholm Sveavägen Norrmalm Stockholm Stockholms län 
1974,Stone,Gore Hill Cemetery St Leonards New South Wales 
2004,Stone Cold Killers,East New York Brooklyn New York City New York 
1998,Stonehenge,Windmill Hill Wiltshire England 
1965,Stop the Wave, I Want to Get Off,Stop the Wave O'ahu Hawaii 
1963,Stopover in Hollywood,William Mulholland Memorial Fountain - Riverside Drive and Los Feliz Boulevard Los Angeles California 
2012,Storage 24,Wandsworth London England 
2006,Stormbreaker,Liverpool Street Broadgate London England 
2015,Storms,Westchester Los Angeles California 
1988,Stormy Monday,Gateshead Tyne & Wear England 
2001,Storytelling,Adelphi University Garden City Long Island New York 
1975,Stowaway to the Moon,Kennedy Space Center Titusville Florida 
2016,Straight Stuntin Chronicles: Volume 4 - Sometimes the Queen Is King,Harlem Manhattan New York City New York 
1978,Straight Time,Alvarado Street Los Angeles California 
1972,Straight on Till Morning,South Bank Centre South Bank Lambeth London England 
2007,Straightheads,Three Mills Studios Three Mill Lane Bow London England 
1932,Strange Interlude,Santa Catalina Island Channel Islands California 
2003,Strange as Angels,Hollywood Los Angeles California 
2012,Stranger Danger,Kew Green Kew Richmond Surrey England 
2006,Stranger Than Fiction,Chicago Studio City - 5660 W. Taylor Street Austin Chicago Illinois 
1941,Stranger Than Fiction 6373: The Candy Kid,State Teachers College Bloomsburg Pennsylvania 
1999,Stranger in My House,Ventura City Hall - 501 Poli Street Ventura California 
2015,Strangers,The Last Bookstore - 453 S Spring St Los Angeles California 
1936,Strangers on Honeymoon,Gainsborough Studios Shepherd's Bush London England 
2017,Strangerz-n-Sportz,Ocean Front Walk Venice Beach Venice Los Angeles California 
1955,Strategic Air Command,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2007,Strawberry,Boston College - 140 Commonwealth Avenue Chestnut Hill Massachusetts 
2014,Strawberry Fields,Central Park Manhattan New York City New York 
2004,Stray Cats: Rumble in Brixton,Brixton Academy - 211 Stockwell Road Brixton London England 
1953,Street Corner,Pimlico London England 
1992,Street Hitz,The Bronx New York City New York 
1903,Street Scene in Port Huron, Mich.,Street Scene in Port Huron Michigan 
2008,Street of the Dead,Garden City Long Island New York 
2003,Streetheat,Battersea London England 
1950,Streets of Ghost Town,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
2013,Stress scolaire: L'obsession de l'excellence,Lycée Carnot Paris 17 Paris 
1932,Strich durch die Rechnung,Radrennbahn Forst Brandenburg 
1991,Strictly Business,Manhattan New York City New York 
2011,Strikeforce: Overeem vs. Werdum,American Airlines Center - 2500 Victory Avenue Dallas Texas 
1993,Striking Distance,Allegheny County Courthouse Pittsburgh Pennsylvania 
2007,String Theory,Toula Restaurant Toronto Ontario 
2016,Strings of Hope,Bob Baker Marionette Theater - 1345 W 1st St Los Angeles California 
1962,Strongroom,St Margaret's Road/The Barons Twickenham Middlesex England 
1990,Struck by Lightning,Adelaide Parklands Adelaide South Australia 
2002,Stuart Little 2,Sony Pictures Studios - 10202 W. Washington Blvd. Culver City California 
2007,Stuffed,Grove Smith Turkeys Hubbards Farm Shalford Green Braintree Essex England 
2003,Style Presents New York Fashion Week,Bryant Park Manhattan New York City New York 
2015,Styx Inn,Loyola Marymount University - 1 LMU Drive Westchester Los Angeles California 
1963,Støv for alle pengene,Søbogård Lille Lyngbyvej 7 Skævinge Sjælland 
1971,Su le mani, cadavere! Sei in arresto,Su le mani Rome Lazio 
1961,Sua Eccellenza si fermò a mangiare,Incir De Paolis Studios Rome Lazio 
2004,Subdivision, Colorado,Subdivision Colorado 
1952,Subida al cielo,Estudios Tepeyac Mexico City Distrito Federal 
1998,Sublime: Stories, Tales, Lies & Exaggerations,Sublime: Stories Tales California 
1937,Submarine D-1,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2006,Suburban Mayhem,Maitland Gaol Maitland New South Wales 
2012,Suburbia,Southampton Hampshire England 
1972,Sucedió en Jalisco,Teotihuacán San Juan Teotihuacán Estado de México 
1900,Such a Quiet Girl, Too!,Such a Quiet Girl New York 
2010,Suck Dick, Save the World,Suck Dick California 
1945,Sudan,Backlot Universal Studios - 100 Universal City Plaza Universal City California 
1983,Sudden Impact,Bowles Franklin Galleries - 765 Beach Street Fisherman's Wharf San Francisco California 
2012,Suddenly It's Magic,Paoay Church Paoay Ilocos Norte 
2015,Suffragette,Chatham Docks Chatham Kent England 
2010,Sugababes: Camden Crawl Live,Camden London England 
2006,Sugar & spice: Fûmi zekka,Lake Yamanaka Yamanakako Yamanashi 
2013,Sugar,Venice Beach Venice Los Angeles California 
1927,Sugar Daddies,The Pike Amusement Zone Long Beach California 
2003,Sugarplum Dreams: Staging the Nutcracker Ballet,Indiana University Bloomington Indiana 
1994,Suhaag,Filmalaya Studio Mumbai Maharashtra 
1958,Suicide Battalion,ZIV Studios - 7950 Santa Monica Boulevard West Hollywood California 
1997,Suicide Kings,Fire Station 23 - 225 E. 5th Street Los Angeles California 
2016,Suicide Squad,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1970,Suite Dragon,Palma Mallorca Balearic Islands 
2016,Sully,Pier 41 West 41st St New York 
2006,Sultans of Ping: U Talk Too Much,The Savoy Theatre Cork County Cork 
1974,Summer School Teachers,Hollywood Los Angeles California 
1966,Summer Sounds,Kennywood Park Pittsburgh Pennsylvania 
1971,Summer in the City,Landwehrkanal Tiergarten Berlin 
2016,Summer in the City,Stanley Park Vancouver British Columbia 
2001,Summerslam,SAP Center at San Jose - 525 W. Santa Clara San Jose California 
1955,Summertime,Campo San Barnaba Venice Veneto 
2003,Summit,Ardmore Studios Herbert Road Bray County Wicklow 
2014,Summum Bonum,Brooklyn New York City New York 
1974,Suna no utsuwa,Ginza Chuo-ku Tokyo 
1899,Sunday School Parade,Prospect Park Brooklyn New York City New York 
1997,Sunes familie,Det Danske Filmstudie Lyngby Sjælland 
2016,Sunnyside,Caerwent Monmouthshire Wales 
1960,Sunrise at Campobello,Shrine Auditorium - 665 W. Jefferson Boulevard Los Angeles California 
1950,Sunset Blvd.,Alto-Nido Apartments -1851 N. Ivar Street Hollywood Los Angeles California 
2015,Sunshine,Paisley Renfrewshire Scotland 
2009,Suomen historian myytit: Talvisota,Helsingin rautatieasema Kaivokatu Helsinki 
2011,Super 8,Wheeling Ohio County Airport Ohio County West Virginia 
2016,Super Bowl 50,Levi's Stadium - 4900 Marie P Bartolo Way Santa Clara California 
1979,Super Bowl XIII,Orange Bowl - 1501 N.W. 3rd Street Miami Florida 
2011,Super Bowl XLV,AT&T Stadium - 1 AT&T Way Arlington Texas 
1997,Super Bowl XXXI,Superdome - 1500 Poydras Street New Orleans Louisiana 
2004,Super Size Me,Northview Middle School Indianapolis Indiana 
2007,Superbad,El Segundo High School - 640 Main Street El Segundo California 
1978,Superman,Solow Building West 57th Street New York City New York 
1980,Superman II,Albert R. Broccoli 007 Stage Pinewood Studios Iver Heath Buckinghamshire England 
1983,Superman III,Milton Keynes Buckinghamshire England 
2006,Superman Returns,Martin Place Sydney New South Wales 
2014,Supernova: The Knight, the Princess & Shooting Star,Supernova: The Knight District of Columbia 
1966,Suraj,Mehboob Studios Mumbai Maharashtra 
2001,Surrealism: A Private View,Soho London England 
2000,Survival of the Illest,Manhattan New York City New York 
2015,Survivor,Gerrard Place Chinatown London England 
2010,Survivor Series,American Airlines Arena - 601 Biscayne Boulevard Miami Florida 
2016,Susanna,Riverdale Inn 1521 Riverside Avenue Jacksonville Florida 
2013,Sushi Girl: A Documentary,Century City Los Angeles California 
2016,Susie Q,Queens New York City New York 
1960,Suspect,British Lion Studios Shepperton Surrey England 
1973,Sutjeska,Crno Jezero Mountain Durmitor Montenegro 
2014,Suzi 1.0,Bournemouth Dorset England 
2006,Svantes viser,Værket Randers Jylland 
2016,Swallows and Amazons,Keighley & Worth Valley Railway West Yorkshire England 
2016,Swap,S.S. Lane Victory Pier 94 San Pedro Los Angeles California 
1978,Sweeney 2,Seagrave Road Chelsea London England 
1977,Sweeney!,Trinity Square Whitechapel London England 
1977,Sweeney!,Alembic House - 93 Albert Embankment Vauxhall London England 
1934,Sweet Adeline,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1969,Sweet Charity,New York Port Authority Bus Terminal Rooftop Parking Lot - Corner of W 42nd Street and 8th Avenue Manhattan New York City New York 
1957,Sweet Smell of Success,Queensboro Bridge Manhattan New York City New York 
1991,Sweet Talker,Beachport Council Hall Beachport South Australia 
2013,Sweet, Sweet Country,Sweet Atlanta Georgia 
1903,Sweets for the Sweet,Biograph Studio Manhattan New York City New York 
1997,Swept from the Sea,Crackington Haven Cornwall England 
2013,Swim Little Fish Swim,Brooklyn New York City New York 
2002,Swimming Upstream,West End Vancouver British Columbia 
1943,Swing Shift Maisie,Grand Central Airport Glendale California 
1996,Swingers,Best Western Inn - 6141 Franklin Avenue Hollywood Los Angeles California 
2012,Swish,Epsom College College Road Epsom Surrey England 
1947,Swiss Honeymoon,Kay's Studio Carlton Hill Maida Vale London England 
2007,Sydney White,Church Street Station - 129 W. Church Street Orlando Florida 
2007,Sylvia,Covent Garden London England 
2012,Symbol,University of Nevada-Las Vegas Las Vegas Nevada 
1961,Szczesciarz Antoni,Marszalkowska Sródmiescie Warsaw Mazowieckie 
2017,Sztuka kochania. Historia Michaliny Wislockiej,Mostowa New Town Sródmiescie Warsaw Mazowieckie 
1986,Såsom i en känsla,Gymnasium Tierp Uppsala län 
2005,Sí desearás la mujer de tu narco,Tlalpan Mexico City Distrito Federal 
2012,Síndroma de Estocolmo,Tropical Garden Belém Lisbon 
2013,Sólo tengo que insistir,El Tiemblo Ávila Castilla y León 
2017,T&G B2B Sea o' Peeps 2Z Other Side!,Hayes Valley San Francisco California 
2017,T2 Trainspotting,Harvey Nichols St Andrew Square Edinburgh Scotland 
2017,T: Ghosts in the Machine,SLV studios Battersea London England 
1989,Taaqatwar,Essel Studios Mumbai Maharashtra 
1980,Taboo,Fisherman's Wharf San Francisco California 
2009,Tag,Topanga Canyon Woodland Hills Los Angeles California 
2016,Taghoot,Oxford Oxfordshire England 
1992,Tahalka,Filmistan Studios Mumbai Maharashtra 
1986,Tahkhana,Chandivali Studio Mumbai Maharashtra 
1963,Taj Mahal,Ranjit Studios Mumbai Maharashtra 
1930,Tajemství lékarovo,Les Studios Paramount Joinville-le-pont Val-de-Marne 
1931,Take 'em and Shake 'em,RKO-Pathé Studios - 9336 Washington Blvd. Culver City California 
1973,Take Me High,Victoria Square Birmingham West Midlands England 
1938,Take Off That Hat,Stoll Studios Cricklewood London England 
2006,Take That: The Ultimate Tour,Manchester Greater Manchester England 
1975,Take a Hard Ride,Teide National Park Tenerife Canary Islands 
1976,Take an Easy Ride,Doddington Kent England 
2010,Take, Me, There,Take Me New South Wales 
2012,Taken 2,Malibu Farm Pier Cafe - Malibu Pier Malibu California 
2012,Taken Back: Finding Haley,Fort Langley Langley Township British Columbia 
2013,Takeover: Criatures de la nit,Deltebre Tarragona Catalonia 
2004,Taking Lives,Gare Windsor Montréal Québec 
2009,Taking Woodstock,John Perotti's Lone Pine Farm Millerton New York 
1937,Taking the Count,Vitaphone Studios Brooklyn New York City New York 
1995,Takkar,Nanavati Auditorium Mumbai Maharashtra 
1996,Talent, pot i ...,Talent Slaskie 
1973,Tales That Witness Madness,Shepperton Studios Shepperton Surrey England 
1995,Tales from the Crypt: Demon Knight,Aircraft Hanger Van Nuys Airport - 6590 Hayvenhurst Avenue Van Nuys Los Angeles California 
2003,Tales from the Grave,Van Nuys Los Angeles California 
2009,Tales of Horror,Milton Keynes Buckinghamshire England 
2014,Tales of the Supernatural,Wickford Essex England 
2013,Talk Story with Hawaii Energy,Honolulu O'ahu Hawaii 
2006,Talladega Nights: The Ballad of Ricky Bobby,North Carolina Speedway - 2152 N US Hwy 1 Rockingham North Carolina 
1934,Tangled Evidence,Twickenham Film Studios St Margarets Twickenham Middlesex England 
1949,Tanglewood Music School and Music Festival,Tanglewood Music Center Lenox Massachusetts 
2007,Tanner,Beverley East Riding of Yorkshire England 
2014,Tanpabatas Vol 2,Graha Bakti Budaya Taman Ismai Marzuki Jakarta 
2000,Tapados,General Villegas Buenos Aires Federal District 
1955,Tarantula,Stage 22 Universal Studios - 100 Universal City Plaza Universal City California 
1952,Target,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
1968,Targets,Sepulveda Drive-In Theater - 6127 Sepulveda Boulevard Van Nuys Los Angeles California 
2014,Tariro,Southport Merseyside England 
2013,Tarok,Hagenshøj Skive 
2001,Tart,Alice in Wonderland Sculpture - Central Park Manhattan New York City New York 
1939,Tarzan Finds a Son!,Silver Springs - 5656 E. Silver Springs Boulevard Ocala Florida 
1934,Tarzan and His Mate,Woodland Park El Monte California 
1957,Tarzan and the Lost Safari,ABPC Elstree Studios Borehamwood Hertfordshire England 
1960,Tarzan the Magnificent,Shepperton Studios Shepperton Surrey England 
2012,Tash Force,Burnley Lancashire England 
1969,Taste of Excitement,Vista Palace Hotel - 1551 Route de la Grande Corniche Cap Martin Alpes-Maritimes 
2006,Tathastu,Yerwada Jail Pune Maharashtra 
2004,Taxi,Tribeca Manhattan New York City New York 
1976,Taxi Driver,202 East 13th Street Manhattan New York City New York 
1970,Tayo's mag-up, up and away,Tayo's mag-up England 
2010,Tchang,Sierra Nevada Granada Andalucía 
1999,Tea with Mussolini,Collegiate Church San Gimignano Siena Tuscany 
2017,Team Faizy,Blackburn Lancashire England 
2015,Tear Me Apart,Carnevas Farm Cornwall England 
1898,Tearing Down the Spanish Flag,Brooklyn New York City New York 
1984,Tears for Fears: In My Mind's Eye,Hammersmith Odeon Hammersmith London England 
2012,Ted,48 Chestnut St Chelsea Massachusetts 
1973,Ted Hamilton and Johnny Farnham, Together Again for the Very First Time,Ted Hamilton and Johnny Farnham 22 Bendigo Street Richmond Melbourne Victoria 
1927,Teddy Brown,Clapham Studios Clapham London England 
2006,Teed Off Too,Lindero Country Club - 5719 Lake Lindero Drive Agoura Hills California 
1989,Teen Witch,Griffith Park - 4730 Crystal Springs Drive Los Angeles California 
1958,Teenage Cave Man,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
2013,Teer,Fretzdorf Wittstock Brandenburg 
2005,Teibô wa kôzui o matte iru,Nishiyodogawa-ku Osaka City Osaka 
2008,Tejupilco, tierra de migrantes,Tejupilco Estado de México 
1976,Telefoni bianchi,Lido Venice Veneto 
2011,Teletón XV,Auditorio Nacional Chapultepec Mexico City Distrito Federal 
2002,Temaaften: Jul i Danmark,Den Gamle By Århus Jylland 
2010,Temnyy mir,Marble Canyon Ruskeala Mountain Park Karelia 
2008,Temptress Video Magazine Volume 2,Hollywood Los Angeles California 
2005,Tempus fugit,Parco Archeologico di Cuma Naples Campania 
2013,Ten,Colchester Essex England 
1973,Ten from Your Show of Shows,NBC Studios - 30 Rockefeller Plaza Manhattan New York City New York 
1955,Tenerife y sus bellezas,Mount Teide Tenerife Canary Islands 
2008,Tengo un secreto,San Mateo de Gállego Zaragoza Aragón 
2012,Tengri,Mel Hoppenheim School of Cinema Montréal Québec 
1977,Tentacoli,Point Loma San Diego California 
1968,Teorema,Cascina Torre Bianca Pavia Lombardia 
1969,Tepepa,Finca El Romeral San José Almería Andalucía 
1992,Tequila,Plaza de la Constitucion Mexico City Distrito Federal 
1963,Tere Ghar Ke Samne,Mehboob Studios Mumbai Maharashtra 
1941,Teresa Venerdì,Cinecittà Studios Cinecittà Rome Lazio 
2007,Teresa, el cuerpo de Cristo,Teresa Cáceres Extremadura 
2005,Terminal 5,TWA Terminal JFK International Airport Jamaica Queens New York City New York 
2016,Territory,7000-6000 Beverly Boulevard Los Angeles California 
1978,Terror,Barnes Railway Station Richmond upon Thames London England 
2013,Terror Film Festival Promotional Trailer,1906 South Rittenhouse Square Philadelphia Pennsylvania 
2000,Terror Tract,Lindsay Studios - 25241 Avenue Stanford Valencia California 
2011,Terry,The Tournament Pub London England 
2009,Terry Pratchett: Living with Alzheimer's,Broad Chalke Wiltshire England 
1970,Terzo canale - Avventura a Montecarlo,Terme di Caracalla Rome Lazio 
1922,Tess of the Storm Country,The Lot - 1041 N. Formosa Avenue West Hollywood California 
2014,Testament of Youth,Keighley Railway Station Keighley West Yorkshire England 
1903,Testing Jacks, National Cash Register Co.,Testing Jacks Ohio 
2017,Tethered,Wild Wing Farm Thomasville North Carolina 
1977,Texaco Presents Bob Hope in a Very Special Special: On the Road with Bing,NBC Studios - 3000 W. Alameda Avenue Burbank California 
1950,Texas Dynamo,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
2010,Tha Bridge,Deep Ellum Dallas Texas 
1997,Thank God He Met Lizzie,Strickland House Vaucluse Sydney New South Wales 
2010,Thank You,North Hollywood Los Angeles California 
2002,Thank the War,Astoria Queens New York City New York 
1982,Thanksgiving in Peshawar with Kirk Douglas,Peshawar Mardan Swabi Abbottabad Dir Malakand Islamabad 
1946,That Brennan Girl,Republic Studios Hollywood Los Angeles California 
2014,That Day We Sang,Exchange Flags Liverpool England 
1949,That Midnight Kiss,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
2013,That Night,Tarzana Los Angeles California 
1962,That Touch of Mink,Fairmont Miramar Hotel Santa Monica - 101 Wilshire Blvd. Santa Monica California 
1985,That Was Then... This Is Now,Capitol Hill Area St. Paul Minnesota 
1973,That'll Be the Day,Lee International Studios Shepperton Surrey England 
2012,That's My Boy,Wixon Middle School South Dennis Massachusetts 
1935,That's My Uncle,Twickenham Film Studios St Margarets Twickenham Middlesex England 
2005,That's What I'm Talkin' 'Bout,Hollywood Los Angeles California 
2007,That's poker... Dans la peau d'un joueur,Bellagio Casino & Hotel - 3600 Las Vegas Boulevard South Las Vegas Nevada 
1898,The 'Massachusetts,' Naval Parade,The 'Massachusetts New York 
2008,The 13th Annual Satellite Awards,Inter-Continental Hotel - 2151 Avenue of the Stars Los Angeles California 
1991,The 14th Annual Young Comedians Special,Great American Music Hall San Francisco California 
2005,The 19th Annual ARIA Awards,Acer Arena Olympic Boulevard Sydney Olympic Park Sydney New South Wales 
2007,The 2007 Miss Chinese Cosmos Pageant of the Americas,Beverly Hilton Hotel - 9876 Wilshire Blvd. Beverly Hills California 
2012,The 2012 American Country Awards,Mandalay Bay Resort & Casino - 3950 Las Vegas Boulevard South Las Vegas Nevada 
2009,The 23rd Annual Midsouth Emmy Awards,Schermerhorn Symphony Center - 1 Symphony Place Nashville Tennessee 
1953,The 25th Annual Academy Awards,International Theatre - 5 Columbus Circle Manhattan New York City New York 
1954,The 26th Annual Academy Awards,Pantages Theater - 6233 Hollywood Blvd. Hollywood Los Angeles California 
2008,The 27 Club,Viper Room - 8852 Sunset Blvd. Hollywood Los Angeles California 
2001,The 2nd Annual Women Rock! Girls and Guitars,The Wiltern - 3790 Wilshire Blvd. Los Angeles California 
1977,The 3,000 Mile Chase,The 3 Lancaster California 
1976,The 30th Annual Tony Awards,Shubert Theater - 225 West 44th Street Manhattan New York City New York 
2004,The 32nd Annual American Music Awards,Shrine Auditorium - 665 W. Jefferson Boulevard Los Angeles California 
1935,The 39 Steps,Forth Bridge South Queensferry Edinburgh Scotland 
2008,The 39 Steps,Dumbarton Castle Dumbarton West Dunbartonshire Scotland 
2005,The 40 Year Old Virgin,4433 Cartwright Ave North Hollywood Los Angeles California 
2016,The 42nd Annual NATAS PSW Emmy Awards,The Westin Mission Hills Resort Palm Springs California 
1981,The 53rd Annual Academy Awards,Dorothy Chandler Pavilion Los Angeles County Music Center - 135 N. Grand Avenue Downtown Los Angeles California 
2004,The 56th Annual Primetime Emmy Awards,Shrine Auditorium - 665 W. Jefferson Boulevard Los Angeles California 
2012,The 5Boroughs,Staten Island New York City New York 
2008,The 62nd Annual Tony Awards,Radio City Music Hall - 1260 6th Avenue Rockefeller Center Manhattan New York City New York 
2014,The 68th Annual Tony Awards,1260 Avenue of the Americas New York City New York 
2000,The 6th Day,GM Place Vancouver British Columbia 
2004,The 76th Annual Academy Awards,Kodak Theatre - 6801 Hollywood Blvd. Hollywood & Highland Center Hollywood Los Angeles California 
2006,The 78th Annual Academy Awards,Hollywood Los Angeles California 
2008,The 7th Claus,Studio City Los Angeles California 
2011,The 83rd Annual Academy Awards,Kodak Theatre - 6801 Hollywood Blvd. Hollywood & Highland Center Hollywood Los Angeles California 
2010,The A-Team,Riverview Hospital Coquitlam British Columbia 
2009,The Accidental Defrosting of Will Debney,Collingwood Melbourne Victoria 
2010,The Accomplice,Hollywood Los Angeles California 
1921,The Ace of Hearts,Pinecrest Tuolumne County California 
1933,The Acting Business,Warner Brothers First National Studios Teddington Studios Teddington Middlesex England 
2017,The Activists: War, Peace, and Politics in the Streets,The Activists: War Peace Illinois 
2003,The Actors,Humewood Castle Kiltegan County Wicklow 
1991,The Addams Family,San Fernando Valley Los Angeles California 
2013,The Adventurer: The Curse of the Midas Box,The Bottle Yard Studios Whitchurch Lane Bristol England 
1984,The Adventures of Buckaroo Banzai Across the 8th Dimension,VA Hospital - 11301 Wilshire Blvd. Brentwood Los Angeles California 
1999,The Adventures of Elmo in Grouchland,Screen Gems Studios - 1223 North 23rd Street Wilmington North Carolina 
2007,The Adventures of Miss Girl,Bucktown Chicago Illinois 
1994,The Adventures of Priscilla, Queen of the Desert,The Adventures of Priscilla South Australia 
1994,The Adventures of Priscilla, Queen of the Desert,The Adventures of Priscilla Coober Pedy South Australia 
